Compiler,Version,Optimization,Multiplicity,Element,Num Points,Error,Time
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9371033E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5076027
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.05753
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.94971
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.4239502E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1632767
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2583008
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.8745117E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.293243
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.613419
ifort,bs-manual.f90,-O2,1,TenP,1,0,1.4100014E-04
ifort,bs-manual.f90,-O2,1,TenP,2K,0,2.3799995E-04
ifort,bs-manual.f90,-O2,1,TenP,4K,0,3.0899979E-04
ifort,bs-manual.f90,-O2,1,Diag,1,0,9.2000701E-05
ifort,bs-manual.f90,-O2,1,Diag,2K,0,1.3820007E-03
ifort,bs-manual.f90,-O2,1,Diag,4K,0,2.2090003E-03
ifort,bs-manual.f90,-O2,1,ZP,1,0,4.1299872E-04
ifort,bs-manual.f90,-O2,1,ZP,2K,0,1.0485999E-02
ifort,bs-manual.f90,-O2,1,ZP,4K,0,1.6285997E-02
ifort,bs-manual.f90,-O2,2,TenP,1,0,7.1000308E-05
ifort,bs-manual.f90,-O2,2,TenP,2K,0,1.0639988E-03
ifort,bs-manual.f90,-O2,2,TenP,4K,0,1.6530007E-03
ifort,bs-manual.f90,-O2,2,Diag,1,0,3.7789941E-03
ifort,bs-manual.f90,-O2,2,Diag,2K,0,0.1036540
ifort,bs-manual.f90,-O2,2,Diag,4K,0,0.1610850
ifort,bs-manual.f90,-O2,2,ZP,1,0,0.4820800
ifort,bs-manual.f90,-O2,2,ZP,2K,0,13.40405
ifort,bs-manual.f90,-O2,2,ZP,4K,0,21.10860
ifort,bs-manual.f90,-O2,3,TenP,1,0,5.1498413E-04
ifort,bs-manual.f90,-O2,3,TenP,2K,0,1.2317657E-02
ifort,bs-manual.f90,-O2,3,TenP,4K,0,1.9279480E-02
ifort,bs-manual.f90,-O2,3,Diag,1,0,0.5082016
ifort,bs-manual.f90,-O2,3,Diag,2K,0,14.05507
ifort,bs-manual.f90,-O2,3,Diag,4K,0,21.93654
ifort,bs-manual.f90,-O2,4,TenP,1,0,6.3629150E-03
ifort,bs-manual.f90,-O2,4,TenP,2K,0,0.1637573
ifort,bs-manual.f90,-O2,4,TenP,4K,0,0.2576218
ifort,bs-manual.f90,-O2,5,TenP,1,0,8.9271545E-02
ifort,bs-manual.f90,-O2,5,TenP,2K,0,2.291679
ifort,bs-manual.f90,-O2,5,TenP,4K,0,3.613586
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.3899989E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.2799987E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,3.1000003E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,9.0000220E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.3049999E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,1.9979998E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.8800016E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0042999E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5721999E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.6999346E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.7300112E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5179999E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.6830008E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7572006E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1530340
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4690950
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.85935
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.25163
ifort,bs-manual.f90,-O3,3,TenP,1,0,5.0735474E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1238098E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7791748E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.4945183
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.21124
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.73293
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.2942505E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1484222
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2363052
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.7532043E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.085342
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.327370
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.0900013E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.3599993E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.8199982E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.7999739E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.2969999E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,1.9979998E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.9299950E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0053001E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5746001E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.4998865E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.6999854E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5119985E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.7010014E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7442009E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1524500
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4731390
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.86678
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.23526
ifort,bs-manual.f90,-O3,3,TenP,1,0,4.9591064E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1299133E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7749786E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.5002975
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.20932
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.71823
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.2484741E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1494141
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2366943
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.7699890E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.098061
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.327614
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.0700012E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.2900011E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.9400084E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.5000880E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.3220003E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,2.0090006E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.8900040E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0046998E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5745997E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.4998865E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.6200034E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5139990E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.6649965E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7061999E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1522650
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4700670
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.85703
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.23421
ifort,bs-manual.f90,-O3,3,TenP,1,0,4.9591064E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1283875E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7826080E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.4948006
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.20270
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.73626
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.2255859E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1490936
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2376556
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.5868835E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.092728
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.334251
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.1000014E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.2400031E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.9999949E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.8999979E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.2880005E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,1.9959994E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.8599968E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0023000E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5712999E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.5002590E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.7000226E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5130006E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.6730021E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7268999E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1523160
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4671210
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.86850
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.25015
ifort,bs-manual.f90,-O3,3,TenP,1,0,5.0735474E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1245728E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7707825E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.4945488
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.20371
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.72875
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.2942505E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1488571
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2358170
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.8684082E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.086464
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.321945
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.0999991E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.3000035E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.9299967E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.7000430E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.3009999E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,2.0150002E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.9100088E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0087999E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5735000E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.6000968E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.7100064E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5149973E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.6859997E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7338997E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1527630
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4730650
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.86716
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.21922
ifort,bs-manual.f90,-O3,3,TenP,1,0,4.9972534E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.0421753E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.6342163E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.4980202
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.20121
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.76363
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.2561035E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1485596
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2366333
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.6898804E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,1.951027
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.323692
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.0899990E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.2999989E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,3.0399952E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.8000670E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.3060002E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,2.0059999E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.8799830E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0057999E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5674002E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.6000968E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.7100064E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5190020E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.7399977E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7393997E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1532890
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4754900
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.87942
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.24667
ifort,bs-manual.f90,-O3,3,TenP,1,0,5.1879883E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1249542E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7784119E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.5085068
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.22242
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.76367
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.5917969E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1489792
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2163010
ifort,bs-manual.f90,-O3,5,TenP,1,0,9.3566895E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.082878
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.326202
ifort,bs-manual.f90,-O3,1,TenP,1,0,9.9000055E-05
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.2900011E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.9100012E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.3999708E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.3080006E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,2.1460000E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.9300136E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0069000E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5698001E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.4000487E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.7100064E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5110001E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.7379973E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7442009E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1529680
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4757400
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.86034
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.22841
ifort,bs-manual.f90,-O3,3,TenP,1,0,4.9591064E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1219025E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7864227E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.5003548
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.21883
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.73293
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.1721802E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1489105
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2379532
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.7493896E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.097321
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.343491
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.0699988E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.2999989E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,3.0499976E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.7000430E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.3040006E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,2.0389985E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.8899854E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0023002E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5667003E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.6000968E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.6900016E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5150011E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.7059970E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7374000E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1525420
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4762040
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.87007
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.23967
ifort,bs-manual.f90,-O3,3,TenP,1,0,5.0735474E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1222839E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7780304E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.5026321
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.19636
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.73473
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.3629150E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1490479
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2378922
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.8729858E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.087982
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.345863
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.0500010E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.1000020E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.8800033E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.6999498E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.2720004E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,1.9719992E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.8800016E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0016000E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5693001E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.6000968E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.7199902E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5179999E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.7369952E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7242996E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1527170
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4745430
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.87010
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.25256
ifort,bs-manual.f90,-O3,3,TenP,1,0,5.2261353E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1276245E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7749786E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.5064926
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.22753
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.79259
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.5231323E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1483765
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2372971
ifort,bs-manual.f90,-O3,5,TenP,1,0,9.0980530E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.088387
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.335915
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.1399994E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.4300022E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.9300060E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.7999739E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.3039997E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,2.0300001E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.8799830E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0015002E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5656002E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.4000487E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.6299872E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5110001E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.6639981E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7212009E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1521080
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4705390
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.85312
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.20891
ifort,bs-manual.f90,-O3,3,TenP,1,0,4.9209595E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1257172E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7803192E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.4979706
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.18461
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.72238
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.1569214E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1494370
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2367859
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.6585999E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.094910
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.335495
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.0699988E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.1099998E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.8700009E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.7000430E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.2729997E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,1.9800011E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.9100088E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0016000E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5685000E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.5002590E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.7199902E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5070029E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.6690012E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7170003E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1523860
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4724280
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.86830
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.22230
ifort,bs-manual.f90,-O3,3,TenP,1,0,4.9591064E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1192322E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7768860E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.5022087
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.20068
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.73936
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.1645508E-03
ifort,bs-manual.f90,-O3,4,TenP,2K,0,0.1494522
ifort,bs-manual.f90,-O3,4,TenP,4K,0,0.2360382
ifort,bs-manual.f90,-O3,5,TenP,1,0,8.7471008E-02
ifort,bs-manual.f90,-O3,5,TenP,2K,0,2.095001
ifort,bs-manual.f90,-O3,5,TenP,4K,0,3.332863
ifort,bs-manual.f90,-O3,1,TenP,1,0,1.0600011E-04
ifort,bs-manual.f90,-O3,1,TenP,2K,0,2.3300014E-04
ifort,bs-manual.f90,-O3,1,TenP,4K,0,2.8600078E-04
ifort,bs-manual.f90,-O3,1,Diag,1,0,8.7000430E-05
ifort,bs-manual.f90,-O3,1,Diag,2K,0,1.3379995E-03
ifort,bs-manual.f90,-O3,1,Diag,4K,0,1.9879993E-03
ifort,bs-manual.f90,-O3,1,ZP,1,0,3.8900040E-04
ifort,bs-manual.f90,-O3,1,ZP,2K,0,1.0069000E-02
ifort,bs-manual.f90,-O3,1,ZP,4K,0,1.5806999E-02
ifort,bs-manual.f90,-O3,2,TenP,1,0,6.4998865E-05
ifort,bs-manual.f90,-O3,2,TenP,2K,0,9.6899644E-04
ifort,bs-manual.f90,-O3,2,TenP,4K,0,1.5409999E-03
ifort,bs-manual.f90,-O3,2,Diag,1,0,3.6670007E-03
ifort,bs-manual.f90,-O3,2,Diag,2K,0,9.7419001E-02
ifort,bs-manual.f90,-O3,2,Diag,4K,0,0.1525060
ifort,bs-manual.f90,-O3,2,ZP,1,0,0.4712660
ifort,bs-manual.f90,-O3,2,ZP,2K,0,12.85451
ifort,bs-manual.f90,-O3,2,ZP,4K,0,20.23343
ifort,bs-manual.f90,-O3,3,TenP,1,0,4.8828125E-04
ifort,bs-manual.f90,-O3,3,TenP,2K,0,1.1283875E-02
ifort,bs-manual.f90,-O3,3,TenP,4K,0,1.7768860E-02
ifort,bs-manual.f90,-O3,3,Diag,1,0,0.4961510
ifort,bs-manual.f90,-O3,3,Diag,2K,0,13.21242
ifort,bs-manual.f90,-O3,3,Diag,4K,0,20.74163
ifort,bs-manual.f90,-O3,4,TenP,1,0,6.2255859E-03
